001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8,  0.468 MB/s
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8,  1.414 MB/s
海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8,  1.359 MB/s
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8,  0.350 MB/s
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
海南卫视,http://110.72.57.71:8181/tsfile/live/1002_1.m3u8,  0.001 MB/s
海南卫视,http://171.108.239.115:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
海南卫视,http://171.108.239.98:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
海南卫视,http://36.249.165.56:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8,  0.001 MB/s
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8,  0.001 MB/s
海峡卫视,http://110.72.57.71:8181/tsfile/live/0150_1.m3u8,  0.191 MB/s
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8,  0.047 MB/s
深圳卫视,http://171.38.218.247:8082/tsfile/live/0126_1.m3u8,  1.415 MB/s
深圳卫视,http://171.38.147.95:8082/tsfile/live/0126_1.m3u8,  1.383 MB/s
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8,  1.383 MB/s
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8,  1.363 MB/s
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8,  1.363 MB/s
深圳卫视,http://110.7.131.250:8096/tsfile/live/0126_1.m3u8,  1.359 MB/s
深圳卫视,http://116.117.106.4:8096/tsfile/live/0126_1.m3u8,  1.359 MB/s
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8,  1.193 MB/s
深圳卫视,http://115.48.60.78:9901/tsfile/live/0126_1.m3u8,  0.669 MB/s
深圳卫视,http://116.117.106.45:8096/tsfile/live/0126_1.m3u8,  0.669 MB/s
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8,  0.669 MB/s
深圳卫视,http://113.64.94.139:9901/tsfile/live/1043_1.m3u8,  0.350 MB/s
深圳卫视,http://116.117.106.62:8096/tsfile/live/0126_1.m3u8,  0.350 MB/s
深圳卫视,http://110.72.57.71:8181/tsfile/live/0126_1.m3u8,  0.191 MB/s
深圳卫视,http://116.117.106.7:8096/tsfile/live/0126_1.m3u8,  0.191 MB/s
深圳卫视,http://110.7.128.167:8096/tsfile/live/0126_1.m3u8,  0.047 MB/s
深圳卫视,http://1.180.2.93:9901/tsfile/live/0126_1.m3u8,  0.046 MB/s
深圳卫视,http://110.7.128.188:8096/tsfile/live/0126_1.m3u8,  0.046 MB/s
深圳卫视,http://116.117.106.15:8096/tsfile/live/0126_1.m3u8,  0.046 MB/s
深圳卫视,http://106.46.114.199:8011/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://110.7.128.17:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://110.7.128.180:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://110.7.128.34:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://110.7.131.21:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://116.117.104.143:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://116.117.104.124:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://116.117.106.37:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://116.117.106.40:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://123.13.59.160:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
深圳卫视,http://116.117.106.52:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://223.159.8.46:8099/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://121.19.134.225:808//tsfile/live/1024_1.m3u8,  0.001 MB/s
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,  0.001 MB/s
深圳卫视,http://171.38.38.46:8181/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳国际,http://110.72.57.71:8181/tsfile/live/1077_1.m3u8,  0.010 MB/s
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8,  0.694 MB/s
湖北卫视,http://171.38.218.247:8082/tsfile/live/0132_1.m3u8,  1.412 MB/s
湖北卫视,http://36.249.165.56:9901/tsfile/live/0132_1.m3u8,  1.412 MB/s
湖北卫视,http://171.38.147.95:8082/tsfile/live/0132_1.m3u8,  1.382 MB/s
湖北卫视,http://110.7.129.244:8096/tsfile/live/0132_1.m3u8,  1.363 MB/s
湖北卫视,http://116.117.106.45:8096/tsfile/live/0132_1.m3u8,  1.363 MB/s
湖北卫视,http://171.38.38.46:8181/tsfile/live/0132_1.m3u8,  1.363 MB/s
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8,  1.358 MB/s
湖北卫视,http://110.7.131.250:8096/tsfile/live/0132_1.m3u8,  1.193 MB/s
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8,  1.155 MB/s
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8,  1.049 MB/s
湖北卫视,http://110.7.128.34:8096/tsfile/live/0132_1.m3u8,  1.049 MB/s
湖北卫视,http://116.117.106.37:8096/tsfile/live/0132_1.m3u8,  1.049 MB/s
湖北卫视,http://115.48.60.78:9901/tsfile/live/0132_1.m3u8,  0.724 MB/s
湖北卫视,http://121.19.134.225:808//tsfile/live/1025_1.m3u8,  0.724 MB/s
湖北卫视,http://110.7.128.148:8096/tsfile/live/0132_1.m3u8,  0.694 MB/s
湖北卫视,http://116.117.104.124:8096/tsfile/live/0132_1.m3u8,  0.694 MB/s
湖北卫视,http://171.108.239.115:8181/tsfile/live/1082_1.m3u8,  0.694 MB/s
湖北卫视,http://101.74.30.6:9901/tsfile/live/0132_1.m3u8,  0.437 MB/s
湖北卫视,http://113.64.94.139:9901/tsfile/live/0132_1.m3u8,  0.437 MB/s
湖北卫视,http://116.117.106.62:8096/tsfile/live/0132_1.m3u8,  0.437 MB/s
湖北卫视,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8,  0.437 MB/s
湖北卫视,http://171.108.239.98:8181/tsfile/live/1082_1.m3u8,  0.321 MB/s
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8,  0.321 MB/s
湖北卫视,http://106.46.114.199:8011/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://110.7.128.167:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://110.7.128.180:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://113.64.94.171:9901/tsfile/live/1053_1.m3u8,  0.001 MB/s
湖北卫视,http://116.117.104.143:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://116.117.106.14:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://116.117.106.15:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://123.13.59.160:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
湖北卫视,http://116.117.106.7:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://223.159.8.46:8099/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8,  0.001 MB/s
湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8,  0.001 MB/s
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,  0.001 MB/s
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8,  0.001 MB/s
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8,  0.304 MB/s
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8,  0.001 MB/s
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8,  1.358 MB/s
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8,  0.437 MB/s
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8,  1.412 MB/s
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8,  1.155 MB/s
湖南公共,http://223.159.8.46:8099/tsfile/live/1003_1.m3u8,  0.001 MB/s
湖南卫视,http://171.38.218.247:8082/tsfile/live/0128_1.m3u8,  1.432 MB/s
湖南卫视,http://110.7.131.250:8096/tsfile/live/0128_1.m3u8,  1.412 MB/s
湖南卫视,http://171.38.147.95:8082/tsfile/live/0128_1.m3u8,  1.396 MB/s
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8,  1.367 MB/s
湖南卫视,http://110.72.57.71:8181/tsfile/live/0128_1.m3u8,  1.358 MB/s
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8,  1.184 MB/s
湖南卫视,http://110.7.131.21:8096/tsfile/live/0128_1.m3u8,  1.184 MB/s
湖南卫视,http://116.117.106.52:8096/tsfile/live/0128_1.m3u8,  1.184 MB/s
湖南卫视,http://183.94.212.30:9901/tsfile/live/0018_1.m3u8,  1.184 MB/s
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,  1.184 MB/s
湖南卫视,http://116.117.104.143:8096/tsfile/live/0128_1.m3u8,  1.155 MB/s
湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8,  1.155 MB/s
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8,  1.155 MB/s
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8,  1.139 MB/s
湖南卫视,http://115.48.60.78:9901/tsfile/live/0128_1.m3u8,  0.722 MB/s
湖南卫视,http://116.117.106.45:8096/tsfile/live/0128_1.m3u8,  0.722 MB/s
湖南卫视,http://171.38.38.46:8181/tsfile/live/0128_1.m3u8,  0.722 MB/s
湖南卫视,http://110.7.128.34:8096/tsfile/live/0128_1.m3u8,  0.437 MB/s
湖南卫视,http://116.117.106.7:8096/tsfile/live/0128_1.m3u8,  0.437 MB/s
湖南卫视,http://106.46.114.199:8011/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://101.74.30.6:9901/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://110.7.128.171:8096/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://110.7.128.167:8096/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://110.7.128.188:8096/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://113.64.94.139:9901/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://113.64.94.171:9901/tsfile/live/1044_1.m3u8,  0.001 MB/s
湖南卫视,http://123.13.59.160:9901/tsfile/live/0128_2.m3u8,  0.001 MB/s
湖南卫视,http://116.117.106.14:8096/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://121.19.134.225:808//tsfile/live/1010_1.m3u8,  0.001 MB/s
湖南卫视,http://171.108.239.115:8181/tsfile/live/1060_1.m3u8,  0.001 MB/s
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8,  0.001 MB/s
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8,  0.001 MB/s
湖南卫视,http://223.159.8.46:8099/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,  0.001 MB/s
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8,  0.001 MB/s
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8,  0.457 MB/s
湖南国际,http://223.159.8.46:8099/tsfile/live/1007_1.m3u8,  0.001 MB/s
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8,  0.001 MB/s
湖南娱乐,http://223.159.8.46:8099/tsfile/live/1000_1.m3u8,  0.001 MB/s
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8,  0.001 MB/s
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8,  1.155 MB/s
湖南教育,http://223.159.8.46:8099/tsfile/live/1008_1.m3u8,  0.001 MB/s
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8,  0.001 MB/s
湖南电影,http://223.159.8.46:8099/tsfile/live/1001_1.m3u8,  0.001 MB/s
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8,  0.001 MB/s
湖南电视剧,http://223.159.8.46:8099/tsfile/live/1004_1.m3u8,  0.001 MB/s
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8,  0.001 MB/s
湖南经视,http://223.159.8.46:8099/tsfile/live/1006_1.m3u8,  0.001 MB/s
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8,  0.001 MB/s
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8,  1.367 MB/s
湖南都市,http://223.159.8.46:8099/tsfile/live/1002_1.m3u8,  0.001 MB/s
澜湄国际,http://110.72.57.71:8181/tsfile/live/1076_1.m3u8,  0.001 MB/s
灵山综合,http://171.38.218.247:8082/tsfile/live/1035_1.m3u8,  1.330 MB/s
灵山综合,http://171.38.147.95:8082/tsfile/live/1035_1.m3u8,  1.203 MB/s
热播剧场,http://115.48.60.78:9901/tsfile/live/0111_1.m3u8,  0.702 MB/s
热播剧场,http://113.64.94.139:9901/tsfile/live/1029_1.m3u8,  0.391 MB/s
热播剧场,http://171.108.239.98:8181/tsfile/live/1020_1.m3u8,  0.326 MB/s
热播剧场,http://171.108.239.115:8181/tsfile/live/1020_1.m3u8,  0.001 MB/s
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8,  0.001 MB/s
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8,  0.001 MB/s
熊猫,http://113.64.94.139:9901/tsfile/live/1054_1.m3u8,  0.702 MB/s
牛歌戏,http://171.108.239.115:8181/tsfile/live/1068_1.m3u8,  1.203 MB/s
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8,  0.391 MB/s
牛歌戏,http://171.108.239.80:8181/tsfile/live/1068_1.m3u8,  0.001 MB/s
牛歌戏,http://171.108.239.98:8181/tsfile/live/1068_1.m3u8,  0.001 MB/s
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8,  0.840 MB/s
珠江台,http://171.108.239.98:8181/tsfile/live/1001_1.m3u8,  1.367 MB/s
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8,  1.330 MB/s
珠江台,http://171.108.239.115:8181/tsfile/live/1001_1.m3u8,  0.702 MB/s
珠江台,http://110.72.57.71:8181/tsfile/live/1058_1.m3u8,  0.001 MB/s
珠江台,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8,  0.001 MB/s
珠江台BM,http://110.72.57.71:8181/tsfile/live/1032_1.m3u8,  1.203 MB/s
珠江电影,http://113.64.94.171:9901/tsfile/live/1040_1.m3u8,  0.840 MB/s
珠江电影,http://171.38.38.46:8181/tsfile/live/1046_1.m3u8,  0.391 MB/s
甘肃卫视,http://171.38.218.247:8082/tsfile/live/0119_1.m3u8,  1.426 MB/s
甘肃卫视,http://171.38.147.95:8082/tsfile/live/0119_1.m3u8,  1.399 MB/s
甘肃卫视,http://113.64.94.139:9901/tsfile/live/0141_1.m3u8,  1.330 MB/s
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8,  1.048 MB/s
甘肃卫视,http://171.38.38.46:8181/tsfile/live/0141_1.m3u8,  0.840 MB/s
甘肃卫视,http://110.72.57.71:8181/tsfile/live/0141_1.m3u8,  0.702 MB/s
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8,  0.390 MB/s
甘肃卫视,http://123.13.59.160:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,  0.001 MB/s
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8,  0.001 MB/s
电影,http://171.38.147.95:8082/tsfile/live/1047_1.m3u8,  1.441 MB/s
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8,  1.426 MB/s
电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8,  1.399 MB/s
电影,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8,  1.330 MB/s
电影,http://171.38.218.247:8082/tsfile/live/1047_1.m3u8,  1.294 MB/s
电影,http://171.108.239.98:8181/tsfile/live/1022_1.m3u8,  0.840 MB/s
电影,http://171.108.239.98:8181/tsfile/live/1008_1.m3u8,  0.702 MB/s
电影,http://171.108.239.80:8181/tsfile/live/1008_1.m3u8,  0.390 MB/s
电影,http://110.72.57.71:8181/tsfile/live/1097_1.m3u8,  0.001 MB/s
电影,http://171.108.239.115:8181/tsfile/live/1008_1.m3u8,  0.001 MB/s
电影,http://171.108.239.115:8181/tsfile/live/1022_1.m3u8,  0.001 MB/s
电视剧,http://123.13.59.160:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
相声小品,http://115.48.60.78:9901/tsfile/live/1034_1.m3u8,  0.659 MB/s
相声小品,http://113.64.94.139:9901/tsfile/live/1026_1.m3u8,  0.400 MB/s
福建东南,http://115.48.60.78:9901/tsfile/live/1018_1.m3u8,  0.722 MB/s
私人影院,http://171.108.239.115:8181/tsfile/live/1014_1.m3u8,  1.426 MB/s
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8,  1.330 MB/s
私人影院,http://171.108.239.98:8181/tsfile/live/1014_1.m3u8,  0.702 MB/s
私人影院,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8,  0.390 MB/s
移动电视,http://123.13.59.160:9901/tsfile/live/0139_1.m3u8,  0.001 MB/s
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8,  1.186 MB/s
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8,  0.400 MB/s
粤剧,http://110.72.57.71:8181/tsfile/live/1057_1.m3u8,  0.001 MB/s
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8,  0.001 MB/s
经典电影,http://171.108.239.80:8181/tsfile/live/1019_1.m3u8,  1.330 MB/s
经典电影,http://171.38.38.46:8181/tsfile/live/0143_1.m3u8,  0.702 MB/s
经典电影,http://115.48.60.78:9901/tsfile/live/1032_1.m3u8,  0.672 MB/s
经典电影,http://171.108.239.98:8181/tsfile/live/1019_1.m3u8,  0.390 MB/s
经典电影,http://110.72.57.71:8181/tsfile/live/1005_1.m3u8,  0.001 MB/s
经典电影,http://171.108.239.115:8181/tsfile/live/1019_1.m3u8,  0.001 MB/s
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8,  0.001 MB/s
经济科教,http://113.64.94.139:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
经济科教,http://113.64.94.171:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
经济科教,http://113.64.94.171:9901/tsfile/live/1069_1.m3u8,  0.001 MB/s
翡翠台,http://113.64.94.139:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
翡翠台,http://113.64.94.171:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
翡翠台,http://171.38.38.46:8181/tsfile/live/1049_1.m3u8,  0.001 MB/s
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8,  0.879 MB/s
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8,  1.099 MB/s
莲花台,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8,  0.879 MB/s
莲花台,http://171.108.239.115:8181/tsfile/live/1025_1.m3u8,  0.001 MB/s
莲花台,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8,  0.001 MB/s
莲花台,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8,  0.001 MB/s
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8,  1.048 MB/s
西藏卫视,http://113.64.94.139:9901/tsfile/live/0111_1.m3u8,  0.397 MB/s
西藏卫视,http://110.72.57.71:8181/tsfile/live/0111_1.m3u8,  0.001 MB/s
西藏卫视,http://121.19.134.225:808//tsfile/live/0111_1.m3u8,  0.001 MB/s
西藏卫视,http://171.108.239.115:8181/tsfile/live/0111_1.m3u8,  0.001 MB/s
西藏卫视,http://171.108.239.80:8181/tsfile/live/0111_1.m3u8,  0.001 MB/s
西藏卫视,http://171.108.239.98:8181/tsfile/live/0111_1.m3u8,  0.001 MB/s
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8,  0.001 MB/s
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8,  0.001 MB/s
谍战剧场,http://115.48.60.78:9901/tsfile/live/1033_1.m3u8,  0.660 MB/s
谍战剧场,http://113.64.94.139:9901/tsfile/live/1025_1.m3u8,  0.398 MB/s
谍战剧场,http://113.64.94.171:9901/tsfile/live/1041_1.m3u8,  0.393 MB/s
谍战剧场,http://171.108.239.115:8181/tsfile/live/1021_1.m3u8,  0.001 MB/s
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8,  0.001 MB/s
谍战剧场,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8,  0.001 MB/s
谍战剧场,http://171.108.239.98:8181/tsfile/live/1021_1.m3u8,  0.001 MB/s
贵州卫视,http://171.38.218.247:8082/tsfile/live/0120_1.m3u8,  1.411 MB/s
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8,  1.404 MB/s
贵州卫视,http://171.38.147.95:8082/tsfile/live/0120_1.m3u8,  1.381 MB/s
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8,  1.140 MB/s
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8,  1.021 MB/s
贵州卫视,http://113.64.94.139:9901/tsfile/live/1046_1.m3u8,  1.021 MB/s
贵州卫视,http://121.19.134.225:808//tsfile/live/1023_1.m3u8,  1.021 MB/s
贵州卫视,http://110.7.128.167:8096/tsfile/live/0120_1.m3u8,  0.393 MB/s
贵州卫视,http://116.117.106.52:8096/tsfile/live/0120_1.m3u8,  0.393 MB/s
贵州卫视,http://101.74.30.6:9901/tsfile/live/0120_1.m3u8,  0.392 MB/s
贵州卫视,http://110.7.131.250:8096/tsfile/live/0120_1.m3u8,  0.392 MB/s
贵州卫视,http://116.117.106.4:8096/tsfile/live/0120_1.m3u8,  0.392 MB/s
贵州卫视,http://171.38.38.46:8181/tsfile/live/0120_1.m3u8,  0.392 MB/s
贵州卫视,http://106.46.114.199:8011/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://110.7.128.148:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://110.7.128.180:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://110.7.128.34:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://110.7.129.244:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://110.7.131.21:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://110.72.57.71:8181/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://116.117.104.124:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://123.13.59.160:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
贵州卫视,http://116.117.106.14:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://116.117.106.40:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://116.117.106.62:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://171.108.239.115:8181/tsfile/live/1085_1.m3u8,  0.001 MB/s
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8,  0.001 MB/s
贵州卫视,http://223.159.8.46:8099/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8,  0.001 MB/s
贵州卫视,http://171.108.239.98:8181/tsfile/live/1085_1.m3u8,  0.001 MB/s
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,  0.001 MB/s
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8,  0.001 MB/s
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵港公共,http://110.72.57.71:8181/tsfile/live/1015_1.m3u8,  0.001 MB/s
贵港公共,http://110.72.57.71:8181/tsfile/live/1017_1.m3u8,  0.001 MB/s
贵港新闻,http://110.72.57.71:8181/tsfile/live/1016_1.m3u8,  1.140 MB/s
贵港综合,http://110.72.57.71:8181/tsfile/live/1013_1.m3u8,  0.001 MB/s
足球,http://171.108.239.115:8181/tsfile/live/1045_1.m3u8,  0.001 MB/s
足球,http://171.108.239.80:8181/tsfile/live/1045_1.m3u8,  0.001 MB/s
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8,  0.001 MB/s
足球,http://171.108.239.98:8181/tsfile/live/1045_1.m3u8,  0.001 MB/s
辽宁卫视,http://171.38.218.247:8082/tsfile/live/0110_1.m3u8,  1.413 MB/s
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8,  1.413 MB/s
辽宁卫视,http://171.38.147.95:8082/tsfile/live/0110_1.m3u8,  1.380 MB/s
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8,  1.131 MB/s
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8,  1.007 MB/s
辽宁卫视,http://110.7.128.171:8096/tsfile/live/0121_1.m3u8,  1.007 MB/s
辽宁卫视,http://116.117.104.124:8096/tsfile/live/0121_1.m3u8,  1.007 MB/s
辽宁卫视,http://171.108.239.115:8181/tsfile/live/1088_1.m3u8,  1.007 MB/s
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8,  1.007 MB/s
辽宁卫视,http://115.48.60.78:9901/tsfile/live/0121_1.m3u8,  0.725 MB/s
辽宁卫视,http://116.117.106.52:8096/tsfile/live/0121_1.m3u8,  0.725 MB/s
